Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Capacity To Ship Packages Within D Days,100.0,0.7162273337923278,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
MEDIUM,3Sum,100.0,0.36665455499837235,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,97.4,0.36543940139816994,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Brick Wall,91.2,0.5579672105389085,https://leetcode.com/problems/brick-wall,"Array, Hash Table"
EASY,Best Time to Buy and Sell Stock,82.9,0.5492506966590572,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Minimum Window Substring,70.3,0.4490228879872348,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Coin Change,70.3,0.46046375781490945,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,House Robber,70.3,0.520953481215074,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Triangle,70.3,0.5882728689167951,https://leetcode.com/problems/triangle,"Array, Dynamic Programming"
EASY,Can Place Flowers,60.3,0.2883914234776898,https://leetcode.com/problems/can-place-flowers,"Array, Greedy"
MEDIUM,Reverse Substrings Between Each Pair of Parentheses,60.3,0.716768279392441,https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses,"String, Stack"
EASY,Two Sum,60.3,0.5533857160097894,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Lexicographically Smallest String After Substring Operation,60.3,0.3189336043219926,https://leetcode.com/problems/lexicographically-smallest-string-after-substring-operation,"String, Greedy"
MEDIUM,Decode String,60.3,0.6084064942058316,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
EASY,Move Zeroes,60.3,0.6264097272119244,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Last Stone Weight,60.3,0.6582945785399772,https://leetcode.com/problems/last-stone-weight,"Array, Heap (Priority Queue)"
EASY,Sort Array by Increasing Frequency,60.3,0.8013500609696422,https://leetcode.com/problems/sort-array-by-increasing-frequency,"Array, Hash Table, Sorting"
EASY,Valid Parentheses,60.3,0.4202359911131643,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Find the Child Who Has the Ball After K Seconds,60.3,0.6146643518518519,https://leetcode.com/problems/find-the-child-who-has-the-ball-after-k-seconds,"Math, Simulation"
MEDIUM,Longest Palindromic Substring,60.3,0.3549104591644373,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Kth Smallest Element in a BST,60.3,0.7493626214207229,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Course Schedule,60.3,0.4871420792611619,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Jump Game II,60.3,0.4124462996342951,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,Find Median from Data Stream,60.3,0.5311639946723739,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
EASY,Plus One,60.3,0.47228703431094254,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Group Anagrams,60.3,0.7056683117605134,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Unique Paths II,60.3,0.4288552344082237,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
