Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5577698896587009,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,LRU Cache,92.3,0.4521454488123034,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Reorganize String,91.3,0.5619629406023937,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Number of Islands,86.3,0.6231991397851002,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Best Time to Buy and Sell Stock,84.1,0.5525965868759138,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Trapping Rain Water,83.6,0.6510192881379091,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Substring Without Repeating Characters,79.8,0.36936168621033716,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Merge Intervals,78.0,0.4939526774846352,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Valid Parentheses,75.3,0.42322816672162217,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Add Two Numbers,73.8,0.4622507658063209,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Merge k Sorted Lists,73.0,0.567741907864408,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Maximum Subarray,73.0,0.5209978310902755,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Median of Two Sorted Arrays,71.3,0.4381459000864632,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Top K Frequent Elements,71.3,0.645659827588029,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Course Schedule,71.3,0.4923425308395746,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Group Anagrams,70.4,0.7092881405821401,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Koko Eating Bananas,70.4,0.4906727853934328,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Copy List with Random Pointer,68.5,0.6053669280147949,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Longest Palindromic Substring,68.5,0.3584611475412551,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Course Schedule II,68.5,0.5342350291611208,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Generate Parentheses,66.4,0.7713286717803378,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
HARD,Word Break II,66.4,0.5364536357075469,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,Product of Array Except Self,66.4,0.6777994606301018,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,House Robber,66.4,0.5230496880795729,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,3Sum,65.3,0.3707095392707933,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Lowest Common Ancestor of a Binary Tree,65.3,0.6675499347216417,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Meeting Rooms II,65.3,0.521416981510797,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Climbing Stairs,62.8,0.5354071346208594,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
HARD,Word Ladder,62.8,0.4281180881873274,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
HARD,Concatenated Words,61.5,0.494441201784672,https://leetcode.com/problems/concatenated-words,"Array, String, Dynamic Programming, Depth-First Search, Trie"
MEDIUM,Container With Most Water,61.5,0.5778282574410597,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Insert Delete GetRandom O(1),61.5,0.549918579117808,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Word Search,61.5,0.45266914526852353,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Search in Rotated Sorted Array,61.5,0.4283722138743466,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,Find Median from Data Stream,60.0,0.5327816407313548,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
EASY,Palindrome Number,60.0,0.5922455404045137,https://leetcode.com/problems/palindrome-number,Math
EASY,Merge Sorted Array,60.0,0.5291952052651709,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
HARD,LFU Cache,60.0,0.4660898637811462,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Consecutive Sequence,58.5,0.47040828018665215,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Merge Two Sorted Lists,58.5,0.6684091757223755,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Coin Change,58.5,0.46495443407851283,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Rotate Image,56.8,0.7790164518819447,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Jump Game II,56.8,0.4150320105538864,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Longest Repeating Character Replacement,56.8,0.5721171000443614,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
MEDIUM,Kth Largest Element in an Array,55.0,0.6797700117160972,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Best Time to Buy and Sell Stock II,55.0,0.6950023404506479,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
HARD,Word Search II,55.0,0.37326302712065756,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Reverse Integer,55.0,0.30308916884483594,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Unique Paths,55.0,0.6577283527258664,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Subarray Sum Equals K,55.0,0.4547621523795086,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Valid Sudoku,53.0,0.6227677721538815,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Spiral Matrix,53.0,0.5393973501075863,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Basic Calculator,53.0,0.4558962794405194,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Next Permutation,53.0,0.4305773671839413,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Majority Element,53.0,0.6574028018936169,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Jump Game,50.8,0.39479203759193593,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Serialize and Deserialize Binary Tree,50.8,0.5896945647013689,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
EASY,Longest Common Prefix,50.8,0.4548305505260665,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,Sliding Window Maximum,50.8,0.47604152747266454,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Next Greater Element II,50.8,0.6630234274642035,https://leetcode.com/problems/next-greater-element-ii,"Array, Stack, Monotonic Stack"
MEDIUM,Word Break,50.8,0.4827376415593891,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Integer to Roman,50.8,0.6861931275088928,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
EASY,Missing Number,50.8,0.7006534938999994,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
MEDIUM,Binary Tree Zigzag Level Order Traversal,50.8,0.6168283891746636,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Asteroid Collision,50.8,0.45500628631816503,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
HARD,Integer to English Words,48.4,0.34354789501950295,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
EASY,Valid Anagram,48.4,0.6666089667345674,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Move Zeroes,48.4,0.6280400947352507,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Single Number,48.4,0.7596882403268375,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
EASY,Next Greater Element I,48.4,0.7451247376157817,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
EASY,Create Hello World Function,48.4,0.8212977812647828,https://leetcode.com/problems/create-hello-world-function,
MEDIUM,Number of Provinces,45.6,0.6865500056031655,https://leetcode.com/problems/number-of-provinces,"Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Regular Expression Matching,45.6,0.29280131010169236,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,K Closest Points to Origin,45.6,0.6793957161103558,https://leetcode.com/problems/k-closest-points-to-origin,"Array, Math, Divide and Conquer, Geometry, Sorting, Heap (Priority Queue), Quickselect"
EASY,Roman to Integer,45.6,0.6486626948713667,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
