Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Two Sum,100.0,0.5450370075470403,https://leetcode.com/problems/two-sum
HARD,Trapping Rain Water,83.6,0.6373268168868195,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Longest Substring Without Repeating Characters,81.0,0.3593553356872047,https://leetcode.com/problems/longest-substring-without-repeating-characters
EASY,Merge Sorted Array,79.9,0.5174769942379774,https://leetcode.com/problems/merge-sorted-array
MEDIUM,Longest Palindromic Substring,78.8,0.34945224985175394,https://leetcode.com/problems/longest-palindromic-substring
EASY,Valid Parentheses,78.7,0.41507094223478697,https://leetcode.com/problems/valid-parentheses
MEDIUM,Add Two Numbers,77.2,0.4487589073371289,https://leetcode.com/problems/add-two-numbers
MEDIUM,Container With Most Water,77.1,0.5672666007520818,https://leetcode.com/problems/container-with-most-water
EASY,Roman to Integer,75.2,0.6354891498394752,https://leetcode.com/problems/roman-to-integer
MEDIUM,3Sum,75.2,0.3596101188963053,https://leetcode.com/problems/3sum
HARD,Median of Two Sorted Arrays,73.9,0.4230793502036668,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Group Anagrams,72.6,0.6992931322841253,https://leetcode.com/problems/group-anagrams
MEDIUM,Merge Intervals,71.5,0.48439386715814914,https://leetcode.com/problems/merge-intervals
MEDIUM,Maximum Subarray,71.1,0.5149490767200227,https://leetcode.com/problems/maximum-subarray
MEDIUM,Letter Combinations of a Phone Number,70.6,0.625286825377602,https://leetcode.com/problems/letter-combinations-of-a-phone-number
EASY,Longest Common Prefix,70.4,0.44416854581513276,https://leetcode.com/problems/longest-common-prefix
MEDIUM,Spiral Matrix,70.1,0.5222657405595416,https://leetcode.com/problems/spiral-matrix
EASY,Climbing Stairs,68.9,0.5326794783045511,https://leetcode.com/problems/climbing-stairs
MEDIUM,Reverse Integer,68.6,0.295652679070978,https://leetcode.com/problems/reverse-integer
EASY,Palindrome Number,67.3,0.5816771037724516,https://leetcode.com/problems/palindrome-number
MEDIUM,Generate Parentheses,66.5,0.7608323866917388,https://leetcode.com/problems/generate-parentheses
MEDIUM,Jump Game,66.4,0.38965548487831414,https://leetcode.com/problems/jump-game
MEDIUM,Next Permutation,66.0,0.41829506185018056,https://leetcode.com/problems/next-permutation
EASY,Merge Two Sorted Lists,65.2,0.6585742426370583,https://leetcode.com/problems/merge-two-sorted-lists
EASY,Remove Duplicates from Sorted Array,64.4,0.5868530946355586,https://leetcode.com/problems/remove-duplicates-from-sorted-array
HARD,Largest Rectangle in Histogram,64.2,0.4611573886878736,https://leetcode.com/problems/largest-rectangle-in-histogram
MEDIUM,Rotate Image,63.4,0.7663562014304707,https://leetcode.com/problems/rotate-image
HARD,Merge k Sorted Lists,62.0,0.5509064181379404,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Search in Rotated Sorted Array,62.0,0.41984352369475475,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Valid Sudoku,59.5,0.6118234077788327,https://leetcode.com/problems/valid-sudoku
MEDIUM,Find First and Last Position of Element in Sorted Array,59.2,0.4570986470105368,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Search a 2D Matrix,58.9,0.514665586452246,https://leetcode.com/problems/search-a-2d-matrix
HARD,First Missing Positive,58.6,0.40310309354125773,https://leetcode.com/problems/first-missing-positive
MEDIUM,Set Matrix Zeroes,58.6,0.583086055404578,https://leetcode.com/problems/set-matrix-zeroes
MEDIUM,Remove Nth Node From End of List,58.4,0.47526524085981525,https://leetcode.com/problems/remove-nth-node-from-end-of-list
MEDIUM,Subsets,58.4,0.7982072326382368,https://leetcode.com/problems/subsets
MEDIUM,4Sum,57.8,0.37199082869394556,https://leetcode.com/problems/4sum
MEDIUM,Sort Colors,55.5,0.6576628021565777,https://leetcode.com/problems/sort-colors
HARD,Reverse Nodes in k-Group,54.8,0.613503423046191,https://leetcode.com/problems/reverse-nodes-in-k-group
MEDIUM,"Pow(x, n)",54.8,0.36107190332040645,https://leetcode.com/problems/powx-n
EASY,Find the Index of the First Occurrence in a String,54.5,0.4406804151825377,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
MEDIUM,Word Search,54.5,0.4418593502709327,https://leetcode.com/problems/word-search
MEDIUM,Jump Game II,53.7,0.4094543571887478,https://leetcode.com/problems/jump-game-ii
MEDIUM,Unique Paths,53.3,0.6516081703062866,https://leetcode.com/problems/unique-paths
EASY,Remove Element,53.3,0.589456990243369,https://leetcode.com/problems/remove-element
HARD,Regular Expression Matching,53.3,0.28716839352395757,https://leetcode.com/problems/regular-expression-matching
HARD,N-Queens,52.9,0.7091787115322903,https://leetcode.com/problems/n-queens
EASY,Sqrt(x),52.1,0.3975126919810383,https://leetcode.com/problems/sqrtx
MEDIUM,Permutations,51.7,0.797650948204179,https://leetcode.com/problems/permutations
MEDIUM,Validate Binary Search Tree,51.2,0.3374136797809592,https://leetcode.com/problems/validate-binary-search-tree
HARD,Minimum Window Substring,51.2,0.4424686828385219,https://leetcode.com/problems/minimum-window-substring
EASY,Search Insert Position,50.8,0.47853212186384425,https://leetcode.com/problems/search-insert-position
