Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Rank Teams by Votes,100.0,0.5882625064943383,https://leetcode.com/problems/rank-teams-by-votes
MEDIUM,Design Snake Game,90.2,0.38982237780370804,https://leetcode.com/problems/design-snake-game
EASY,Logger Rate Limiter,75.8,0.7628052945168325,https://leetcode.com/problems/logger-rate-limiter
MEDIUM,High-Access Employees,71.3,0.4485670419651996,https://leetcode.com/problems/high-access-employees
HARD,All O`one Data Structure,71.3,0.449628556389427,https://leetcode.com/problems/all-oone-data-structure
MEDIUM,Stock Price Fluctuation ,68.6,0.48628502113006733,https://leetcode.com/problems/stock-price-fluctuation
HARD,Minimum Time to Visit a Cell In a Grid,65.5,0.5736642235159833,https://leetcode.com/problems/minimum-time-to-visit-a-cell-in-a-grid
MEDIUM,Design File System,65.5,0.6362458696305197,https://leetcode.com/problems/design-file-system
MEDIUM,Maximum Square Area by Removing Fences From a Field,63.7,0.23755308018955013,https://leetcode.com/problems/maximum-square-area-by-removing-fences-from-a-field
EASY,Maximum Area of Longest Diagonal Rectangle,63.7,0.3651729050641109,https://leetcode.com/problems/maximum-area-of-longest-diagonal-rectangle
HARD,Cherry Pickup,63.7,0.37427317654363457,https://leetcode.com/problems/cherry-pickup
HARD,Minimum Cost to Convert String II,63.7,0.2555591966668227,https://leetcode.com/problems/minimum-cost-to-convert-string-ii
MEDIUM,Minimum Cost to Convert String I,63.7,0.5806834177537878,https://leetcode.com/problems/minimum-cost-to-convert-string-i
MEDIUM,Make Lexicographically Smallest Array by Swapping Elements,63.7,0.39408734430262954,https://leetcode.com/problems/make-lexicographically-smallest-array-by-swapping-elements
HARD,Number of Possible Sets of Closing Branches,63.7,0.5066888561735903,https://leetcode.com/problems/number-of-possible-sets-of-closing-branches
MEDIUM,Maximum Good Subarray Sum,63.7,0.19789768397336072,https://leetcode.com/problems/maximum-good-subarray-sum
HARD,Verbal Arithmetic Puzzle,63.7,0.34701033744706045,https://leetcode.com/problems/verbal-arithmetic-puzzle
MEDIUM,Merge Intervals,63.7,0.485456663591491,https://leetcode.com/problems/merge-intervals
MEDIUM,Smallest Missing Non-negative Integer After Operations,63.7,0.39617395909181174,https://leetcode.com/problems/smallest-missing-non-negative-integer-after-operations
MEDIUM,Longest String Chain,61.7,0.6157788575508252,https://leetcode.com/problems/longest-string-chain
MEDIUM,Group Anagrams,61.7,0.7004728554993374,https://leetcode.com/problems/group-anagrams
MEDIUM,Majority Element II,57.0,0.5334291371628771,https://leetcode.com/problems/majority-element-ii
MEDIUM,Longest Increasing Subsequence,57.0,0.5692999979140837,https://leetcode.com/problems/longest-increasing-subsequence
MEDIUM,Online Election,54.1,0.52329962643308,https://leetcode.com/problems/online-election
HARD,String Transformation,50.7,0.3012378803585585,https://leetcode.com/problems/string-transformation
EASY,Best Time to Buy and Sell Stock,46.5,0.5457832154414554,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
HARD,Text Justification,46.5,0.46463350588941404,https://leetcode.com/problems/text-justification
MEDIUM,Integer to Roman,46.5,0.6736951941440882,https://leetcode.com/problems/integer-to-roman
MEDIUM,Longest Substring Without Repeating Characters,41.2,0.3604559061270047,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Maximum Number of Occurrences of a Substring,41.2,0.5271556782308315,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring
MEDIUM,Design Tic-Tac-Toe,41.2,0.5837778114777183,https://leetcode.com/problems/design-tic-tac-toe
EASY,Two Sum,41.2,0.5468041894166633,https://leetcode.com/problems/two-sum
HARD,Count Vowels Permutation,41.2,0.6160908603543952,https://leetcode.com/problems/count-vowels-permutation
MEDIUM,Design Hit Counter,41.2,0.6894679583484432,https://leetcode.com/problems/design-hit-counter
MEDIUM,Koko Eating Bananas,41.2,0.4871550804266945,https://leetcode.com/problems/koko-eating-bananas
MEDIUM,Unique Paths II,41.2,0.42590477683138245,https://leetcode.com/problems/unique-paths-ii
EASY,Crawler Log Folder,41.2,0.7165087882604172,https://leetcode.com/problems/crawler-log-folder
HARD,Tallest Billboard,33.7,0.5203479909841724,https://leetcode.com/problems/tallest-billboard
MEDIUM,Search Suggestions System,33.7,0.6505752316310943,https://leetcode.com/problems/search-suggestions-system
MEDIUM,Single Element in a Sorted Array,33.7,0.5919776203582547,https://leetcode.com/problems/single-element-in-a-sorted-array
EASY,Valid Anagram,33.7,0.6589722507079837,https://leetcode.com/problems/valid-anagram
EASY,Lemonade Change,33.7,0.5824680794880663,https://leetcode.com/problems/lemonade-change
EASY,Kth Largest Element in a Stream,33.7,0.5956399795822516,https://leetcode.com/problems/kth-largest-element-in-a-stream
MEDIUM,Word Search,33.7,0.44307294815739445,https://leetcode.com/problems/word-search
MEDIUM,Find K Closest Elements,33.7,0.4819280471126741,https://leetcode.com/problems/find-k-closest-elements
MEDIUM,Jump Game II,33.7,0.4098934519652234,https://leetcode.com/problems/jump-game-ii
MEDIUM,Coin Change,33.7,0.4551646533560707,https://leetcode.com/problems/coin-change
EASY,Assign Cookies,33.7,0.5335577350237501,https://leetcode.com/problems/assign-cookies
