Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Walking Robot Simulation II,100.0,0.2661023545436855,https://leetcode.com/problems/walking-robot-simulation-ii
EASY,Available Captures for Rook,97.7,0.6993640850417616,https://leetcode.com/problems/available-captures-for-rook
MEDIUM,Squirrel Simulation,97.7,0.57156236906317,https://leetcode.com/problems/squirrel-simulation
MEDIUM,Word Break,97.7,0.476904122687654,https://leetcode.com/problems/word-break
HARD,Falling Squares,97.7,0.4572637083749903,https://leetcode.com/problems/falling-squares
MEDIUM,Number of Black Blocks,97.7,0.3715719734992973,https://leetcode.com/problems/number-of-black-blocks
MEDIUM,Count Nice Pairs in an Array,97.7,0.48491646918683207,https://leetcode.com/problems/count-nice-pairs-in-an-array
MEDIUM,Rotating the Box,97.7,0.7910352703474327,https://leetcode.com/problems/rotating-the-box
MEDIUM,Pancake Sorting,97.7,0.7097124064096285,https://leetcode.com/problems/pancake-sorting
MEDIUM,Implement Trie (Prefix Tree),76.0,0.6714355795290556,https://leetcode.com/problems/implement-trie-prefix-tree
HARD,Design a Text Editor,76.0,0.4689037670404129,https://leetcode.com/problems/design-a-text-editor
HARD,Integer to English Words,69.1,0.34188024741603157,https://leetcode.com/problems/integer-to-english-words
MEDIUM,The Maze,69.1,0.5894942682466888,https://leetcode.com/problems/the-maze
MEDIUM,Number of Islands,59.5,0.6120962241265773,https://leetcode.com/problems/number-of-islands
MEDIUM,Coin Change,59.5,0.4551644161904393,https://leetcode.com/problems/coin-change
HARD,Reconstruct Itinerary,59.5,0.43385470989590375,https://leetcode.com/problems/reconstruct-itinerary
