Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Copy List with Random Pointer,100.0,0.5897090429922982,https://leetcode.com/problems/copy-list-with-random-pointer
MEDIUM,Rotting Oranges,100.0,0.5565969825637326,https://leetcode.com/problems/rotting-oranges
MEDIUM,Product of Array Except Self,93.7,0.6720176444958706,https://leetcode.com/problems/product-of-array-except-self
HARD,Reaching Points,85.6,0.33484273481414534,https://leetcode.com/problems/reaching-points
EASY,Valid Parentheses,85.6,0.4160109087063788,https://leetcode.com/problems/valid-parentheses
MEDIUM,Sort Colors,85.6,0.6593353351023346,https://leetcode.com/problems/sort-colors
MEDIUM,Implement Trie (Prefix Tree),85.6,0.6714364830180127,https://leetcode.com/problems/implement-trie-prefix-tree
MEDIUM,Binary Tree Zigzag Level Order Traversal,74.2,0.6069310461360692,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
HARD,IPO,74.2,0.530118614170853,https://leetcode.com/problems/ipo
MEDIUM,Optimal Partition of String,74.2,0.7807073379348757,https://leetcode.com/problems/optimal-partition-of-string
MEDIUM,Boats to Save People,74.2,0.5980269234967005,https://leetcode.com/problems/boats-to-save-people
MEDIUM,Top K Frequent Elements,74.2,0.6385667464154816,https://leetcode.com/problems/top-k-frequent-elements
EASY,Two Sum,74.2,0.5468061252420988,https://leetcode.com/problems/two-sum
MEDIUM,Longest Substring Without Repeating Characters,74.2,0.36045787687148506,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Clone Graph,74.2,0.6059709795943786,https://leetcode.com/problems/clone-graph
MEDIUM,Merge Intervals,74.2,0.48545537371896785,https://leetcode.com/problems/merge-intervals
MEDIUM,Minesweeper,74.2,0.6756187568831268,https://leetcode.com/problems/minesweeper
MEDIUM,3Sum,74.2,0.3609293576323418,https://leetcode.com/problems/3sum
EASY,Palindrome Permutation,74.2,0.6802921578677601,https://leetcode.com/problems/palindrome-permutation
