Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Find Duplicate File in System,100.0,0.6756676481223204,https://leetcode.com/problems/find-duplicate-file-in-system
HARD,Minimize Malware Spread,98.0,0.4211092703510188,https://leetcode.com/problems/minimize-malware-spread
MEDIUM,Game of Life,95.9,0.7065321392792534,https://leetcode.com/problems/game-of-life
EASY,Two Sum,93.6,0.5468066652650192,https://leetcode.com/problems/two-sum
HARD,Minimize Malware Spread II,93.6,0.4431865828092243,https://leetcode.com/problems/minimize-malware-spread-ii
MEDIUM,Seat Reservation Manager,93.6,0.6989326501733326,https://leetcode.com/problems/seat-reservation-manager
MEDIUM,Design Hit Counter,93.6,0.6894679583484432,https://leetcode.com/problems/design-hit-counter
HARD,Check If It Is a Good Array,93.6,0.6066363274864136,https://leetcode.com/problems/check-if-it-is-a-good-array
MEDIUM,Web Crawler Multithreaded,93.6,0.49538770874263266,https://leetcode.com/problems/web-crawler-multithreaded
HARD,Design a Text Editor,93.6,0.4689037670404129,https://leetcode.com/problems/design-a-text-editor
MEDIUM,Word Pattern II,93.6,0.485045979664476,https://leetcode.com/problems/word-pattern-ii
EASY,Word Pattern,93.6,0.42681032090088117,https://leetcode.com/problems/word-pattern
HARD,Median of Two Sorted Arrays,93.6,0.42480155882179155,https://leetcode.com/problems/median-of-two-sorted-arrays
HARD,Number of Valid Words for Each Puzzle,93.6,0.46844152827778424,https://leetcode.com/problems/number-of-valid-words-for-each-puzzle
MEDIUM,Web Crawler,93.6,0.6837393021724819,https://leetcode.com/problems/web-crawler
HARD,Word Break II,93.6,0.5258692495374568,https://leetcode.com/problems/word-break-ii
MEDIUM,Simple Bank System,93.6,0.6365603475330768,https://leetcode.com/problems/simple-bank-system
HARD,Grid Illumination,93.6,0.37526916802610116,https://leetcode.com/problems/grid-illumination
MEDIUM,Letter Combinations of a Phone Number,93.6,0.626895466491511,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,Max Area of Island,91.0,0.727536387640164,https://leetcode.com/problems/max-area-of-island
MEDIUM,Number of Islands,64.2,0.6120968084654286,https://leetcode.com/problems/number-of-islands
MEDIUM,Top K Frequent Elements,54.4,0.6385661242424583,https://leetcode.com/problems/top-k-frequent-elements
MEDIUM,Merge Intervals,54.4,0.48545599476107065,https://leetcode.com/problems/merge-intervals
