Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5490428304630732,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Trapping Rain Water,73.8,0.6412326026420436,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Add Two Numbers,73.2,0.4527247436523193,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Median of Two Sorted Arrays,72.8,0.4274720239458956,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Longest Common Prefix,69.5,0.44745507776581417,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Valid Parentheses,68.4,0.4173934095112961,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Substring Without Repeating Characters,67.9,0.362016460637521,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Longest Consecutive Sequence,66.2,0.4725510142459863,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Maximum Subarray,63.3,0.5164878226060033,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,57.7,0.4221767872894974,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Rotate Image,56.8,0.7701659223402361,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Find Median from Data Stream,56.8,0.528763428095952,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
EASY,Reverse Linked List,55.8,0.7852410778104058,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Group Anagrams,55.3,0.7021296949239332,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Jump Game,55.1,0.39056443431880744,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Find the Index of the First Occurrence in a String,54.3,0.443466735942838,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
HARD,Maximal Rectangle,54.0,0.5274662124411834,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,4Sum,53.7,0.3747498083250478,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
EASY,Single Number,52.6,0.7517138697752671,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,Jump Game II,52.0,0.4107513378449263,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
EASY,Pascal's Triangle,52.0,0.7629535740965259,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
HARD,Text Justification,52.0,0.46831417411747284,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Insert Interval,49.3,0.4284236931301619,https://leetcode.com/problems/insert-interval,Array
HARD,First Missing Positive,49.0,0.4052979398682367,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
EASY,Add Binary,47.8,0.5509667179851161,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
EASY,Valid Anagram,47.8,0.6604120712248654,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Find the Duplicate Number,45.3,0.6224613671338406,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
MEDIUM,Maximum Product Subarray,44.3,0.3445879002598804,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,String to Integer (atoi),42.2,0.18614436711954913,https://leetcode.com/problems/string-to-integer-atoi,String
HARD,Wildcard Matching,42.2,0.2927083817612,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
EASY,Isomorphic Strings,42.2,0.4631243606065667,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
MEDIUM,Minimum Path Sum,41.7,0.6573780452007831,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Copy List with Random Pointer,41.1,0.5927297525122891,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Search a 2D Matrix,41.1,0.5167894015928951,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
EASY,Symmetric Tree,40.5,0.5848941228445319,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Same Tree,39.9,0.6430560254805471,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Shortest Palindrome,39.2,0.402282958810137,https://leetcode.com/problems/shortest-palindrome,"String, Rolling Hash, String Matching, Hash Function"
MEDIUM,Kth Smallest Element in a BST,39.2,0.7457697897005028,https://leetcode.com/problems/kth-smallest-element-in-a-bst,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Contains Duplicate II,38.6,0.4787956155390156,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
MEDIUM,Clone Graph,37.9,0.6093552242355165,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
HARD,The Skyline Problem,37.1,0.43553183089600256,https://leetcode.com/problems/the-skyline-problem,"Array, Divide and Conquer, Binary Indexed Tree, Segment Tree, Line Sweep, Heap (Priority Queue), Ordered Set"
MEDIUM,3Sum Closest,37.1,0.4653945987885047,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
EASY,Missing Number,37.1,0.6916822220820538,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
HARD,Word Search II,35.6,0.3696112767986702,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Group Shifted Strings,35.6,0.6683810710439515,https://leetcode.com/problems/group-shifted-strings,"Array, Hash Table, String"
MEDIUM,Best Time to Buy and Sell Stock with Cooldown,35.6,0.5974074007968381,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,"Array, Dynamic Programming"
MEDIUM,Flatten Binary Tree to Linked List,35.6,0.6750818610819553,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Game of Life,34.7,0.7081541920690833,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
MEDIUM,Integer to Roman,33.8,0.6765151591433145,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
