Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Exclusive Time of Functions,100.0,0.6354391347935717,https://leetcode.com/problems/exclusive-time-of-functions
EASY,Roman to Integer,85.9,0.6354894298767205,https://leetcode.com/problems/roman-to-integer
EASY,Best Time to Buy and Sell Stock,85.9,0.544923997275218,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Meeting Rooms II,83.3,0.5177043949513617,https://leetcode.com/problems/meeting-rooms-ii
MEDIUM,Integer to Roman,83.3,0.6717640921057799,https://leetcode.com/problems/integer-to-roman
EASY,Two Sum,80.2,0.5450371920443006,https://leetcode.com/problems/two-sum
EASY,Fizz Buzz,74.7,0.7351192545720048,https://leetcode.com/problems/fizz-buzz
MEDIUM,The kth Factor of n,74.7,0.6883808390816728,https://leetcode.com/problems/the-kth-factor-of-n
EASY,Longest Common Prefix,72.4,0.4441689502381427,https://leetcode.com/problems/longest-common-prefix
MEDIUM,Get Equal Substrings Within Budget,69.9,0.5852223235780276,https://leetcode.com/problems/get-equal-substrings-within-budget
EASY,Minimum Absolute Difference,67.1,0.7008978404861399,https://leetcode.com/problems/minimum-absolute-difference
MEDIUM,String Compression,67.1,0.566622364802933,https://leetcode.com/problems/string-compression
HARD,Numbers With Repeated Digits,67.1,0.4275576449518692,https://leetcode.com/problems/numbers-with-repeated-digits
EASY,Merge Sorted Array,63.8,0.5174772245687753,https://leetcode.com/problems/merge-sorted-array
MEDIUM,Minimum Suffix Flips,63.8,0.7338280875941839,https://leetcode.com/problems/minimum-suffix-flips
EASY,Valid Parentheses,60.0,0.4150707788150537,https://leetcode.com/problems/valid-parentheses
MEDIUM,Number of Divisible Triplet Sums,60.0,0.6427910420136961,https://leetcode.com/problems/number-of-divisible-triplet-sums
MEDIUM,Letter Combinations of a Phone Number,55.3,0.6252869257766857,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,Shortest and Lexicographically Smallest Beautiful String,55.3,0.39465922334287723,https://leetcode.com/problems/shortest-and-lexicographically-smallest-beautiful-string
MEDIUM,Longest Substring Without Repeating Characters,55.3,0.3593551505086969,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Divide Players Into Teams of Equal Skill,49.2,0.6897336240401934,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill
MEDIUM,Find The Original Array of Prefix Xor,49.2,0.8802812639270211,https://leetcode.com/problems/find-the-original-array-of-prefix-xor
