Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Exclusive Time of Functions,100.0,0.6433796320611926,https://leetcode.com/problems/exclusive-time-of-functions,"Array, Stack"
EASY,Best Time to Buy and Sell Stock,87.8,0.5492509724731337,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Roman to Integer,86.6,0.6441536914551859,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Fizz Buzz,85.3,0.7408536815147216,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
MEDIUM,Integer to Roman,84.0,0.6809702682402604,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Meeting Rooms II,82.5,0.5200582150944579,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Two Sum,81.0,0.5533849722874727,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Minimum Operations to Make All Array Elements Equal,79.4,0.3656360490483713,https://leetcode.com/problems/minimum-operations-to-make-all-array-elements-equal,"Array, Binary Search, Sorting, Prefix Sum"
MEDIUM,Rotate Image,77.6,0.7742719820438659,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,The kth Factor of n,73.6,0.6940508867554365,https://leetcode.com/problems/the-kth-factor-of-n,"Math, Number Theory"
HARD,Count the Number of Incremovable Subarrays II,73.6,0.3865122285898781,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-ii,"Array, Two Pointers, Binary Search"
MEDIUM,String Compression,71.2,0.5758846310711087,https://leetcode.com/problems/string-compression,"Two Pointers, String"
EASY,Longest Common Prefix,71.2,0.45102023472762587,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Minimum Absolute Difference,68.6,0.7043592107357238,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
MEDIUM,Get Equal Substrings Within Budget,68.6,0.5878499599478328,https://leetcode.com/problems/get-equal-substrings-within-budget,"String, Binary Search, Sliding Window, Prefix Sum"
EASY,Count Binary Substrings,65.7,0.657933117882692,https://leetcode.com/problems/count-binary-substrings,"Two Pointers, String"
HARD,Numbers With Repeated Digits,65.7,0.43038819073850915,https://leetcode.com/problems/numbers-with-repeated-digits,"Math, Dynamic Programming"
