Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Exclusive Time of Functions,100.0,0.6418165304268847,https://leetcode.com/problems/exclusive-time-of-functions,"Array, Stack"
MEDIUM,Integer to Roman,92.0,0.6798522274049649,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
EASY,Fizz Buzz,90.0,0.7398621184286303,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
EASY,Roman to Integer,90.0,0.6427279566447011,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Best Time to Buy and Sell Stock,88.9,0.5482911806422798,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Two Sum,85.3,0.551853755173633,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Count Ways to Group Overlapping Ranges,85.3,0.3765130845790263,https://leetcode.com/problems/count-ways-to-group-overlapping-ranges,"Array, Sorting"
EASY,Minimum Absolute Difference,81.1,0.7037305885175748,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
MEDIUM,Meeting Rooms II,81.1,0.5195254385920189,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Number of Divisible Triplet Sums,81.1,0.6682420749279538,https://leetcode.com/problems/number-of-divisible-triplet-sums,"Array, Hash Table"
MEDIUM,Minimum Operations to Make All Array Elements Equal,79.5,0.3658645688724356,https://leetcode.com/problems/minimum-operations-to-make-all-array-elements-equal,"Array, Binary Search, Sorting, Prefix Sum"
MEDIUM,Rotate Image,77.8,0.7727236876124508,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Minimum Operations to Make Median of Array Equal to K,76.0,0.4797788253641938,https://leetcode.com/problems/minimum-operations-to-make-median-of-array-equal-to-k,"Array, Greedy, Sorting"
MEDIUM,The kth Factor of n,74.0,0.693246176768369,https://leetcode.com/problems/the-kth-factor-of-n,"Math, Number Theory"
MEDIUM,Maximum Profitable Triplets With Increasing Prices I,74.0,0.5432054499820724,https://leetcode.com/problems/maximum-profitable-triplets-with-increasing-prices-i,"Array, Binary Indexed Tree, Segment Tree"
MEDIUM,Activity Participants,74.0,0.7240537513997761,https://leetcode.com/problems/activity-participants,Database
HARD,Count the Number of Incremovable Subarrays II,71.8,0.4018397070096244,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-ii,"Array, Two Pointers, Binary Search"
MEDIUM,Sort the Students by Their Kth Score,71.8,0.8558459422283355,https://leetcode.com/problems/sort-the-students-by-their-kth-score,"Array, Sorting, Matrix"
MEDIUM,String Compression,71.8,0.5738929950217527,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Find Occurrences of an Element in an Array,71.8,0.7287698744769875,https://leetcode.com/problems/find-occurrences-of-an-element-in-an-array,"Array, Hash Table"
MEDIUM,Find The First Player to win K Games in a Row,71.8,0.3945894965557585,https://leetcode.com/problems/find-the-first-player-to-win-k-games-in-a-row,"Array, Simulation"
