Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Range Addition II,100.0,0.5693523018289609,https://leetcode.com/problems/range-addition-ii,"Array, Math"
HARD,Find Median from Data Stream,95.6,0.5287630703972813,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Design Snake Game,90.0,0.38984997364575613,https://leetcode.com/problems/design-snake-game,"Array, Hash Table, Design, Queue, Simulation"
MEDIUM,Merge Intervals,86.7,0.48695254854314746,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Minimum Number of Steps to Make Two Strings Anagram,82.6,0.8215733849197241,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,"Hash Table, String, Counting"
MEDIUM,Fraction Addition and Subtraction,82.6,0.661531144538385,https://leetcode.com/problems/fraction-addition-and-subtraction,"Math, String, Simulation"
HARD,Merge k Sorted Lists,71.4,0.5556708338382522,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Insert Delete GetRandom O(1),62.5,0.548645399062944,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,62.5,0.41193360575706073,https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,"Array, Greedy, Sorting"
MEDIUM,Search in Rotated Sorted Array,62.5,0.4221775694751302,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Basic Calculator II,62.5,0.45124130396343715,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Find Peak Element,62.5,0.46285558009799277,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Fraction to Recurring Decimal,62.5,0.25815511927539375,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
EASY,Palindrome Linked List,62.5,0.5500601305017708,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
HARD,Stickers to Spell Word,62.5,0.4986672820631166,https://leetcode.com/problems/stickers-to-spell-word,"Array, Hash Table, String, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask"
MEDIUM,Find the Derangement of An Array,62.5,0.417886526338284,https://leetcode.com/problems/find-the-derangement-of-an-array,"Math, Dynamic Programming, Combinatorics"
