Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Reachable Nodes With Restrictions,100.0,0.5926446580808997,https://leetcode.com/problems/reachable-nodes-with-restrictions
MEDIUM,Length of Longest Subarray With at Most K Frequency,100.0,0.5586618627399788,https://leetcode.com/problems/length-of-longest-subarray-with-at-most-k-frequency
MEDIUM,Longest Ideal Subsequence,100.0,0.47046398338923495,https://leetcode.com/problems/longest-ideal-subsequence
HARD,Sum Of Special Evenly-Spaced Elements In Array,100.0,0.4913294797687861,https://leetcode.com/problems/sum-of-special-evenly-spaced-elements-in-array
HARD,First Missing Positive,91.2,0.40391707312755054,https://leetcode.com/problems/first-missing-positive
MEDIUM,Cheapest Flights Within K Stops,77.4,0.3993176890319713,https://leetcode.com/problems/cheapest-flights-within-k-stops
MEDIUM,Jump Game,77.4,0.39004660323791557,https://leetcode.com/problems/jump-game
MEDIUM,Spiral Matrix,70.3,0.5243051627599277,https://leetcode.com/problems/spiral-matrix
HARD,Minimum Window Substring,70.3,0.4436723352463734,https://leetcode.com/problems/minimum-window-substring
MEDIUM,Jump Game II,70.3,0.40989448445297993,https://leetcode.com/problems/jump-game-ii
HARD,Trapping Rain Water,70.3,0.639111234440855,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Generate Parentheses,70.3,0.762105531635893,https://leetcode.com/problems/generate-parentheses
EASY,Best Time to Buy and Sell Stock,60.3,0.5457855229927419,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Merge Intervals,60.3,0.4854561401441373,https://leetcode.com/problems/merge-intervals
MEDIUM,Maximum Product Subarray,60.3,0.34374892629640397,https://leetcode.com/problems/maximum-product-subarray
MEDIUM,Longest Substring Without Repeating Characters,60.3,0.36045864048286974,https://leetcode.com/problems/longest-substring-without-repeating-characters
HARD,Longest Valid Parentheses,60.3,0.35358988051419493,https://leetcode.com/problems/longest-valid-parentheses
EASY,Majority Element,60.3,0.6542272530199608,https://leetcode.com/problems/majority-element
MEDIUM,Product of Array Except Self,60.3,0.6720174705851973,https://leetcode.com/problems/product-of-array-except-self
MEDIUM,Increasing Triplet Subsequence,60.3,0.39218448412002105,https://leetcode.com/problems/increasing-triplet-subsequence
HARD,Reverse Nodes in k-Group,60.3,0.6153395932970844,https://leetcode.com/problems/reverse-nodes-in-k-group
MEDIUM,LRU Cache,60.3,0.44062701650338537,https://leetcode.com/problems/lru-cache
MEDIUM,Permutations,60.3,0.7986491972223172,https://leetcode.com/problems/permutations
MEDIUM,Find First and Last Position of Element in Sorted Array,60.3,0.4583496124531397,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Evaluate Division,60.3,0.6258583031874957,https://leetcode.com/problems/evaluate-division
