Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,"Pow(x, n)",88.9,0.36144746036401026,https://leetcode.com/problems/powx-n
EASY,Merge Sorted Array,87.0,0.5180348669063626,https://leetcode.com/problems/merge-sorted-array
MEDIUM,Simplify Path,87.0,0.456957934135945,https://leetcode.com/problems/simplify-path
MEDIUM,Merge Intervals,86.0,0.48475519003776285,https://leetcode.com/problems/merge-intervals
MEDIUM,3Sum,84.7,0.36008849776649593,https://leetcode.com/problems/3sum
EASY,Two Sum,81.9,0.545682939659453,https://leetcode.com/problems/two-sum
MEDIUM,Next Permutation,78.1,0.4188301604262676,https://leetcode.com/problems/next-permutation
HARD,Merge k Sorted Lists,74.3,0.5516022345689642,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Find First and Last Position of Element in Sorted Array,73.7,0.4575306314080031,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
EASY,Valid Parentheses,73.4,0.4153884466786636,https://leetcode.com/problems/valid-parentheses
HARD,Valid Number,68.2,0.2080635084792995,https://leetcode.com/problems/valid-number
MEDIUM,Letter Combinations of a Phone Number,67.9,0.6258608869228516,https://leetcode.com/problems/letter-combinations-of-a-phone-number
HARD,Trapping Rain Water,67.3,0.6378141985801319,https://leetcode.com/problems/trapping-rain-water
EASY,Longest Common Prefix,67.0,0.4447185562780512,https://leetcode.com/problems/longest-common-prefix
EASY,Roman to Integer,64.8,0.636165009437756,https://leetcode.com/problems/roman-to-integer
MEDIUM,Longest Substring Without Repeating Characters,64.8,0.3597412018387842,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Subsets,63.8,0.7986285659623689,https://leetcode.com/problems/subsets
MEDIUM,Add Two Numbers,61.9,0.44936916863993814,https://leetcode.com/problems/add-two-numbers
HARD,Minimum Window Substring,61.5,0.44291834133303726,https://leetcode.com/problems/minimum-window-substring
MEDIUM,String to Integer (atoi),61.5,0.18419988339677273,https://leetcode.com/problems/string-to-integer-atoi
MEDIUM,Longest Palindromic Substring,59.8,0.34984238941471996,https://leetcode.com/problems/longest-palindromic-substring
EASY,Best Time to Buy and Sell Stock,59.8,0.5452637317444073,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Remove Nth Node From End of List,58.5,0.47584106387205355,https://leetcode.com/problems/remove-nth-node-from-end-of-list
MEDIUM,Search in Rotated Sorted Array,58.5,0.42017014251187795,https://leetcode.com/problems/search-in-rotated-sorted-array
HARD,Median of Two Sorted Arrays,58.0,0.4236982296756709,https://leetcode.com/problems/median-of-two-sorted-arrays
EASY,Merge Two Sorted Lists,56.5,0.6590057379131038,https://leetcode.com/problems/merge-two-sorted-lists
MEDIUM,Container With Most Water,55.4,0.5676689253809033,https://leetcode.com/problems/container-with-most-water
EASY,Remove Duplicates from Sorted Array,55.4,0.5877171792569726,https://leetcode.com/problems/remove-duplicates-from-sorted-array
MEDIUM,Count and Say,54.8,0.5735430785821373,https://leetcode.com/problems/count-and-say
EASY,Palindrome Number,54.3,0.5822324083319089,https://leetcode.com/problems/palindrome-number
MEDIUM,Flatten Binary Tree to Linked List,52.4,0.67217209904253,https://leetcode.com/problems/flatten-binary-tree-to-linked-list
MEDIUM,Group Anagrams,52.4,0.6997622856674051,https://leetcode.com/problems/group-anagrams
EASY,Climbing Stairs,52.4,0.532783374190504,https://leetcode.com/problems/climbing-stairs
MEDIUM,Set Matrix Zeroes,51.7,0.5837186679681523,https://leetcode.com/problems/set-matrix-zeroes
MEDIUM,Maximum Subarray,51.7,0.515195774483029,https://leetcode.com/problems/maximum-subarray
MEDIUM,Spiral Matrix,50.3,0.5230479419569347,https://leetcode.com/problems/spiral-matrix
EASY,Add Binary,48.8,0.5489196791493439,https://leetcode.com/problems/add-binary
MEDIUM,Reverse Integer,48.8,0.2959918176791854,https://leetcode.com/problems/reverse-integer
MEDIUM,Word Search,48.0,0.44225363167827686,https://leetcode.com/problems/word-search
MEDIUM,Search a 2D Matrix,46.2,0.5149909291711182,https://leetcode.com/problems/search-a-2d-matrix
EASY,Remove Element,45.3,0.590073134765608,https://leetcode.com/problems/remove-element
MEDIUM,Divide Two Integers,45.3,0.17992637685395146,https://leetcode.com/problems/divide-two-integers
MEDIUM,Multiply Strings,45.3,0.4150599502750498,https://leetcode.com/problems/multiply-strings
MEDIUM,Insert Interval,44.3,0.4266956893762568,https://leetcode.com/problems/insert-interval
MEDIUM,Sort Colors,44.3,0.6582481466990437,https://leetcode.com/problems/sort-colors
HARD,Regular Expression Matching,44.3,0.28739765752028046,https://leetcode.com/problems/regular-expression-matching
MEDIUM,Binary Tree Zigzag Level Order Traversal,44.3,0.606205045817236,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
EASY,Pascal's Triangle,44.3,0.7603608472801138,https://leetcode.com/problems/pascals-triangle
MEDIUM,Rotate Image,42.1,0.7669466964930304,https://leetcode.com/problems/rotate-image
MEDIUM,Populating Next Right Pointers in Each Node,42.1,0.6442293150344797,https://leetcode.com/problems/populating-next-right-pointers-in-each-node
MEDIUM,Unique Paths II,42.1,0.4254152049861753,https://leetcode.com/problems/unique-paths-ii
HARD,Largest Rectangle in Histogram,42.1,0.46159620546371094,https://leetcode.com/problems/largest-rectangle-in-histogram
