Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Merge Sorted Array,89.3,0.5174768079983377,https://leetcode.com/problems/merge-sorted-array
MEDIUM,"Pow(x, n)",88.6,0.36107203462173926,https://leetcode.com/problems/powx-n
MEDIUM,Simplify Path,86.8,0.45598417697481053,https://leetcode.com/problems/simplify-path
MEDIUM,Merge Intervals,85.3,0.48439386715814914,https://leetcode.com/problems/merge-intervals
EASY,Two Sum,83.1,0.5450370075470403,https://leetcode.com/problems/two-sum
MEDIUM,3Sum,81.6,0.35961014962419213,https://leetcode.com/problems/3sum
MEDIUM,Next Permutation,78.3,0.41829506185018056,https://leetcode.com/problems/next-permutation
HARD,Merge k Sorted Lists,76.1,0.5509064181379404,https://leetcode.com/problems/merge-k-sorted-lists
EASY,Valid Parentheses,71.5,0.4150709293282581,https://leetcode.com/problems/valid-parentheses
MEDIUM,Find First and Last Position of Element in Sorted Array,71.3,0.4570986470105368,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
HARD,Valid Number,68.7,0.20776719981162356,https://leetcode.com/problems/valid-number
MEDIUM,Letter Combinations of a Phone Number,67.5,0.625286825377602,https://leetcode.com/problems/letter-combinations-of-a-phone-number
EASY,Longest Common Prefix,66.7,0.44416864370797254,https://leetcode.com/problems/longest-common-prefix
HARD,Minimum Window Substring,65.9,0.44246852592018643,https://leetcode.com/problems/minimum-window-substring
MEDIUM,Subsets,65.5,0.7982072326382368,https://leetcode.com/problems/subsets
MEDIUM,Add Two Numbers,64.2,0.4487589455462502,https://leetcode.com/problems/add-two-numbers
HARD,Trapping Rain Water,63.2,0.6373268168868195,https://leetcode.com/problems/trapping-rain-water
EASY,Roman to Integer,62.7,0.6354892427167211,https://leetcode.com/problems/roman-to-integer
MEDIUM,Longest Substring Without Repeating Characters,61.7,0.35935537405938306,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Longest Palindromic Substring,60.1,0.3494521851912335,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,String to Integer (atoi),59.8,0.1838714557568527,https://leetcode.com/problems/string-to-integer-atoi
MEDIUM,Search in Rotated Sorted Array,59.2,0.41984352369475475,https://leetcode.com/problems/search-in-rotated-sorted-array
HARD,Median of Two Sorted Arrays,58.6,0.4230793502036668,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Remove Nth Node From End of List,58.6,0.47526524085981525,https://leetcode.com/problems/remove-nth-node-from-end-of-list
EASY,Remove Duplicates from Sorted Array,58.0,0.5868530946355586,https://leetcode.com/problems/remove-duplicates-from-sorted-array
MEDIUM,Count and Say,57.3,0.5729365053214274,https://leetcode.com/problems/count-and-say
EASY,Palindrome Number,57.0,0.5816771037724516,https://leetcode.com/problems/palindrome-number
MEDIUM,Group Anagrams,55.2,0.6992931322841253,https://leetcode.com/problems/group-anagrams
EASY,Merge Two Sorted Lists,53.6,0.6585743328833176,https://leetcode.com/problems/merge-two-sorted-lists
EASY,Add Binary,51.9,0.5484890742479305,https://leetcode.com/problems/add-binary
MEDIUM,Container With Most Water,50.9,0.5672666007520818,https://leetcode.com/problems/container-with-most-water
