Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,String Compression,100.0,0.5795978675263941,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Longest Substring Without Repeating Characters,93.9,0.3682198254905859,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Maximum Length of a Concatenated String with Unique Characters,93.9,0.542432863784609,https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters,"Array, String, Backtracking, Bit Manipulation"
EASY,Meeting Rooms,86.1,0.5893204901862905,https://leetcode.com/problems/meeting-rooms,"Array, Sorting"
MEDIUM,Group Anagrams,86.1,0.7083632418759859,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Min Stack,86.1,0.563418010882514,https://leetcode.com/problems/min-stack,"Stack, Design"
EASY,Two Sum,86.1,0.5568027196015509,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Median of Two Sorted Arrays,75.0,0.4365017639239047,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,LRU Cache,75.0,0.45077544232314876,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Minimum Path Sum,75.0,0.6636083903770387,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Binary Tree Level Order Traversal,75.0,0.704508201116059,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Find the Longest Equal Subarray,75.0,0.3610874744724303,https://leetcode.com/problems/find-the-longest-equal-subarray,"Array, Hash Table, Binary Search, Sliding Window"
MEDIUM,Word Break,75.0,0.4820221964987093,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Top K Frequent Words,75.0,0.5922235462505991,https://leetcode.com/problems/top-k-frequent-words,"Array, Hash Table, String, Trie, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
EASY,Design HashMap,75.0,0.6587354202388773,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
EASY,Valid Parentheses,75.0,0.42245375536678687,https://leetcode.com/problems/valid-parentheses,"String, Stack"
