Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Remove All Adjacent Duplicates In String,100.0,0.7150233818300792,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,"String, Stack"
MEDIUM,Longest Nice Subarray,97.6,0.6481767859408705,https://leetcode.com/problems/longest-nice-subarray,"Array, Bit Manipulation, Sliding Window"
EASY,Number of Unequal Triplets in Array,97.6,0.7256226197978026,https://leetcode.com/problems/number-of-unequal-triplets-in-array,"Array, Hash Table, Sorting"
EASY,Find Indices With Index and Value Difference I,97.6,0.6024279403015305,https://leetcode.com/problems/find-indices-with-index-and-value-difference-i,"Array, Two Pointers"
MEDIUM,Find Indices With Index and Value Difference II,97.6,0.316966365415075,https://leetcode.com/problems/find-indices-with-index-and-value-difference-ii,"Array, Two Pointers"
MEDIUM,Minimize Maximum of Array,97.6,0.4642560032663894,https://leetcode.com/problems/minimize-maximum-of-array,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
MEDIUM,Min Stack,92.0,0.5634178475344408,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Number of Divisible Substrings,80.1,0.7340982788725366,https://leetcode.com/problems/number-of-divisible-substrings,"Hash Table, String, Counting, Prefix Sum"
MEDIUM,Linked List Cycle II,80.1,0.5472627592856061,https://leetcode.com/problems/linked-list-cycle-ii,"Hash Table, Linked List, Two Pointers"
EASY,Valid Parentheses,74.5,0.4224537300590675,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Container With Most Water,74.5,0.5768099710885374,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Find Minimum in Rotated Sorted Array,67.3,0.5255288596313894,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Longest Consecutive Sequence,67.3,0.47049143481576694,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Longest Palindromic Substring,67.3,0.35744389427425305,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Next Permutation,67.3,0.42920805555798647,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Reverse Words in a String,67.3,0.5159530570743198,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Two Sum,67.3,0.5568025877830327,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,3Sum,67.3,0.36956258026259753,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,67.3,0.36822013418299454,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Word Search,57.1,0.4514569513213012,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Largest Number,57.1,0.41195073837875396,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
EASY,Reverse Linked List,57.1,0.7910870010752912,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
HARD,Trapping Rain Water,57.1,0.6495023695535922,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Execute Asynchronous Functions in Parallel,57.1,0.7759764185703759,https://leetcode.com/problems/execute-asynchronous-functions-in-parallel,
EASY,Unique Number of Occurrences,57.1,0.7825930843290998,https://leetcode.com/problems/unique-number-of-occurrences,"Array, Hash Table"
MEDIUM,Second Highest Salary,57.1,0.43706107277242057,https://leetcode.com/problems/second-highest-salary,Database
MEDIUM,Product of Array Except Self,57.1,0.6771219568734419,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Best Time to Buy and Sell Stock II,57.1,0.6938098496437235,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,String Compression,57.1,0.5795983280219814,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Sum of Subarray Minimums,57.1,0.37550901687027344,https://leetcode.com/problems/sum-of-subarray-minimums,"Array, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Search in Rotated Sorted Array,57.1,0.4273994153976654,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
