Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Frog Jump,100.0,0.46312423724676594,https://leetcode.com/problems/frog-jump
HARD,Burst Balloons,92.6,0.6028642856616102,https://leetcode.com/problems/burst-balloons
MEDIUM,Decoded String at Index,92.6,0.3652032247718459,https://leetcode.com/problems/decoded-string-at-index
MEDIUM,Simple Bank System,86.8,0.6360117481282787,https://leetcode.com/problems/simple-bank-system
MEDIUM,Maximum Tastiness of Candy Basket,86.8,0.6492347587329028,https://leetcode.com/problems/maximum-tastiness-of-candy-basket
MEDIUM,Smallest String With Swaps,86.8,0.5891644319988609,https://leetcode.com/problems/smallest-string-with-swaps
HARD,Viewers Turned Streamers,84.5,0.43229441803134355,https://leetcode.com/problems/viewers-turned-streamers
HARD,Smallest Range Covering Elements from K Lists,84.5,0.6979685192276134,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists
HARD,Check if Point Is Reachable,84.5,0.43404968454258674,https://leetcode.com/problems/check-if-point-is-reachable
HARD,Find Beautiful Indices in the Given Array II,84.5,0.25429723983069374,https://leetcode.com/problems/find-beautiful-indices-in-the-given-array-ii
HARD,Split Array Largest Sum,81.9,0.5696864727298434,https://leetcode.com/problems/split-array-largest-sum
MEDIUM,Remove K Digits,79.1,0.34199418435153256,https://leetcode.com/problems/remove-k-digits
MEDIUM,Frequency of the Most Frequent Element,75.9,0.44009427753259106,https://leetcode.com/problems/frequency-of-the-most-frequent-element
MEDIUM,Most Stones Removed with Same Row or Column,75.9,0.62105467498811,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column
HARD,Trapping Rain Water,75.9,0.6373266746021178,https://leetcode.com/problems/trapping-rain-water
HARD,Maximum Profit in Job Scheduling,72.1,0.5432334424173226,https://leetcode.com/problems/maximum-profit-in-job-scheduling
MEDIUM,House Robber II,67.7,0.42872493178619914,https://leetcode.com/problems/house-robber-ii
MEDIUM,House Robber,67.7,0.5179704478124615,https://leetcode.com/problems/house-robber
MEDIUM,Amount of Time for Binary Tree to Be Infected,67.7,0.6287165858341123,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected
MEDIUM,Koko Eating Bananas,67.7,0.4868792875092021,https://leetcode.com/problems/koko-eating-bananas
HARD,Candy,67.7,0.44097611105089707,https://leetcode.com/problems/candy
EASY,Best Time to Buy and Sell Stock,67.7,0.5449246639953613,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
HARD,Bus Routes,67.7,0.4718293910417715,https://leetcode.com/problems/bus-routes
MEDIUM,Accounts Merge,62.4,0.5849885129158102,https://leetcode.com/problems/accounts-merge
MEDIUM,Gas Station,62.4,0.4578425005216845,https://leetcode.com/problems/gas-station
HARD,Word Ladder,62.4,0.4120905208118668,https://leetcode.com/problems/word-ladder
MEDIUM,Queue Reconstruction by Height,62.4,0.7389849727992203,https://leetcode.com/problems/queue-reconstruction-by-height
HARD,IPO,62.4,0.5302383881328909,https://leetcode.com/problems/ipo
MEDIUM,Distribute Coins in Binary Tree,62.4,0.7717351771097755,https://leetcode.com/problems/distribute-coins-in-binary-tree
MEDIUM,Jump Game II,62.4,0.40945251317521114,https://leetcode.com/problems/jump-game-ii
MEDIUM,Longest Palindromic Substring,62.4,0.3494522065945526,https://leetcode.com/problems/longest-palindromic-substring
HARD,Reachable Nodes In Subdivided Graph,62.4,0.5071505331900471,https://leetcode.com/problems/reachable-nodes-in-subdivided-graph
