Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,String Compression III,100.0,0.6802238164790789,https://leetcode.com/problems/string-compression-iii,String
HARD,Maximum Number of Ones,97.6,0.6857778326949215,https://leetcode.com/problems/maximum-number-of-ones,"Math, Greedy, Sorting, Heap (Priority Queue)"
EASY,Reverse Bits,74.5,0.6253212414033199,https://leetcode.com/problems/reverse-bits,"Divide and Conquer, Bit Manipulation"
EASY,Reverse Linked List,74.5,0.788495402405417,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Middle of the Linked List,74.5,0.802761999177274,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
MEDIUM,LRU Cache,74.5,0.4471779407222997,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Number of Islands,67.3,0.6186239107481473,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Remove Nth Node From End of List,67.3,0.48405866396709335,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
EASY,Two Sum,67.3,0.5533855540159204,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Serialize and Deserialize Binary Tree,67.3,0.5854442272673147,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
EASY,Implement Queue using Stacks,67.3,0.679105735511164,https://leetcode.com/problems/implement-queue-using-stacks,"Stack, Design, Queue"
EASY,Climbing Stairs,67.3,0.5341036452323227,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Rotate Image,67.3,0.7742722296720799,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Swap Nodes in Pairs,67.3,0.6675192982147871,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
EASY,Valid Parentheses,67.3,0.42023601279943484,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Course Schedule II,57.1,0.5291122219439148,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,String to Integer (atoi),57.1,0.18892316123308922,https://leetcode.com/problems/string-to-integer-atoi,String
HARD,Trapping Rain Water II,57.1,0.5874050954104157,https://leetcode.com/problems/trapping-rain-water-ii,"Array, Breadth-First Search, Heap (Priority Queue), Matrix"
EASY,Maximum Depth of Binary Tree,57.1,0.7689586094405123,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Container With Most Water,57.1,0.574009769413537,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Two Sum II - Input Array Is Sorted,57.1,0.630596305987171,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
EASY,Is Subsequence,57.1,0.48276679046053156,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
MEDIUM,Reverse Words in a String,57.1,0.508042782161044,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Rectangle Overlap,57.1,0.4558386376232303,https://leetcode.com/problems/rectangle-overlap,"Math, Geometry"
MEDIUM,"Pow(x, n)",57.1,0.3669482941734307,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Design Tic-Tac-Toe,57.1,0.5850248686529532,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
MEDIUM,Reverse Integer,57.1,0.300069636354203,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Longest Substring Without Repeating Characters,57.1,0.3654391089445372,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Remove Duplicates from Sorted Array,57.1,0.5980705751424519,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Length of Last Word,57.1,0.5577611071546824,https://leetcode.com/problems/length-of-last-word,String
MEDIUM,Best Time to Buy and Sell Stock II,57.1,0.690902689901382,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
EASY,Palindrome Number,57.1,0.5886341900922772,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Design Memory Allocator,57.1,0.5302977537872192,https://leetcode.com/problems/design-memory-allocator,"Array, Hash Table, Design, Simulation"
EASY,Average of Levels in Binary Tree,57.1,0.7389047878223923,https://leetcode.com/problems/average-of-levels-in-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Find Winner on a Tic Tac Toe Game,57.1,0.5412239593731737,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game,"Array, Hash Table, Matrix, Simulation"
EASY,Palindrome Linked List,57.1,0.5539987905189733,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
EASY,Power of Two,57.1,0.4825100670231055,https://leetcode.com/problems/power-of-two,"Math, Bit Manipulation, Recursion"
EASY,Number of 1 Bits,57.1,0.7401951210046365,https://leetcode.com/problems/number-of-1-bits,"Divide and Conquer, Bit Manipulation"
MEDIUM,Min Stack,57.1,0.561101281529171,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Maximum Subarray,57.1,0.5186410456074845,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Reverse Nodes in k-Group,57.1,0.6240206473551889,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Permutations,57.1,0.8033219065186199,https://leetcode.com/problems/permutations,"Array, Backtracking"
