Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Word Break,94.6,0.4764145413185179,https://leetcode.com/problems/word-break
MEDIUM,Merge Intervals,83.8,0.4847548814927024,https://leetcode.com/problems/merge-intervals
HARD,Split Array Largest Sum,75.7,0.5702334625088904,https://leetcode.com/problems/split-array-largest-sum
MEDIUM,Group Anagrams,75.7,0.6997623065189625,https://leetcode.com/problems/group-anagrams
HARD,Design a Text Editor,73.6,0.4676365409622887,https://leetcode.com/problems/design-a-text-editor
MEDIUM,Count the Number of Fair Pairs,71.4,0.4890877481644754,https://leetcode.com/problems/count-the-number-of-fair-pairs
EASY,Check Whether Two Strings are Almost Equivalent,71.4,0.6393131921607196,https://leetcode.com/problems/check-whether-two-strings-are-almost-equivalent
MEDIUM,LRU Cache,71.4,0.43977840388971,https://leetcode.com/problems/lru-cache
EASY,Valid Parentheses,68.9,0.41538856774878985,https://leetcode.com/problems/valid-parentheses
MEDIUM,Subarray Product Less Than K,68.9,0.5216856344843862,https://leetcode.com/problems/subarray-product-less-than-k
MEDIUM,Beautiful Arrangement,68.9,0.6440137330694645,https://leetcode.com/problems/beautiful-arrangement
EASY,Best Time to Buy and Sell Stock,68.9,0.5452634887133104,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Number of Islands,68.9,0.6112258779762396,https://leetcode.com/problems/number-of-islands
MEDIUM,Palindromic Substrings,68.9,0.7102990810770861,https://leetcode.com/problems/palindromic-substrings
HARD,Distinct Subsequences,68.9,0.4901435189006481,https://leetcode.com/problems/distinct-subsequences
MEDIUM,Asteroid Collision,66.2,0.4495279471633264,https://leetcode.com/problems/asteroid-collision
HARD,Trapping Rain Water,66.2,0.6378144037641791,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Longest Substring Without Repeating Characters,66.2,0.3597414042833806,https://leetcode.com/problems/longest-substring-without-repeating-characters
HARD,LFU Cache,66.2,0.45463368319404796,https://leetcode.com/problems/lfu-cache
MEDIUM,Largest Number,63.1,0.40535502538442136,https://leetcode.com/problems/largest-number
MEDIUM,Kth Largest Element in an Array,63.1,0.6738409725171991,https://leetcode.com/problems/kth-largest-element-in-an-array
MEDIUM,Meeting Rooms II,63.1,0.5178400367429958,https://leetcode.com/problems/meeting-rooms-ii
MEDIUM,Integer to Roman,63.1,0.6724929567476614,https://leetcode.com/problems/integer-to-roman
MEDIUM,Jump Game,59.5,0.3897882565600057,https://leetcode.com/problems/jump-game
MEDIUM,3Sum,59.5,0.3600889843113416,https://leetcode.com/problems/3sum
HARD,Count Palindromic Subsequences,59.5,0.38340997095837365,https://leetcode.com/problems/count-palindromic-subsequences
MEDIUM,Task Scheduler,55.3,0.6075148809523809,https://leetcode.com/problems/task-scheduler
HARD,Binary Tree Maximum Path Sum,55.3,0.4071194693220184,https://leetcode.com/problems/binary-tree-maximum-path-sum
MEDIUM,String Compression,55.3,0.5672144884218164,https://leetcode.com/problems/string-compression
MEDIUM,Course Schedule II,55.3,0.5218081563908091,https://leetcode.com/problems/course-schedule-ii
MEDIUM,Min Stack,55.3,0.5555546186696257,https://leetcode.com/problems/min-stack
EASY,Maximum Product of Three Numbers,55.3,0.45194651446501233,https://leetcode.com/problems/maximum-product-of-three-numbers
MEDIUM,Reconstruct Original Digits from English,50.1,0.5134749381206752,https://leetcode.com/problems/reconstruct-original-digits-from-english
MEDIUM,Container With Most Water,50.1,0.5676696963254647,https://leetcode.com/problems/container-with-most-water
