Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Design In-Memory File System,100.0,0.48150185020780467,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
HARD,String Transformation,97.0,0.25049000392003135,https://leetcode.com/problems/string-transformation,"Math, String, Dynamic Programming, String Matching"
MEDIUM,Find All Anagrams in a String,89.6,0.5213959483271141,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
HARD,Number of Ways to Form a Target String Given a Dictionary,87.3,0.5711062051074756,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary,"Array, String, Dynamic Programming"
HARD,Maximum Profit in Job Scheduling,87.3,0.5439839308452448,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
HARD,Painting the Walls,87.3,0.4848283664496548,https://leetcode.com/problems/painting-the-walls,"Array, Dynamic Programming"
EASY,Happy Number,84.8,0.5798142013919205,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
HARD,Trapping Rain Water,81.9,0.6495019183217933,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Reverse Nodes in k-Group,81.9,0.6285940638387888,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Boundary of Binary Tree,75.1,0.47105282699419304,https://leetcode.com/problems/boundary-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Course Schedule II,75.1,0.5327022929680192,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Parallel Courses III,70.7,0.6675586315111098,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
HARD,Regular Expression Matching,70.7,0.29230160980317954,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Populating Next Right Pointers in Each Node II,70.7,0.5545633217501466,https://leetcode.com/problems/populating-next-right-pointers-in-each-node-ii,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Maximum Number of Upgradable Servers,70.7,0.40884808013355595,https://leetcode.com/problems/maximum-number-of-upgradable-servers,"Array, Math, Binary Search"
EASY,Calculate Amount Paid in Taxes,70.7,0.6742424242424242,https://leetcode.com/problems/calculate-amount-paid-in-taxes,"Array, Simulation"
HARD,Basic Calculator,70.7,0.4547495413082302,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Encode and Decode Strings,70.7,0.49584397805820934,https://leetcode.com/problems/encode-and-decode-strings,"Array, String, Design"
HARD,Patching Array,65.4,0.5346954937831631,https://leetcode.com/problems/patching-array,"Array, Greedy"
EASY,Count Vowel Substrings of a String,65.4,0.7132940681531342,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
MEDIUM,Swap Nodes in Pairs,65.4,0.6707559811370077,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
MEDIUM,Graph Valid Tree,65.4,0.49294726812111683,https://leetcode.com/problems/graph-valid-tree,"Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Sliding Window Median,65.4,0.3867009958830121,https://leetcode.com/problems/sliding-window-median,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
HARD,Word Search II,65.4,0.37263275964873993,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Populating Next Right Pointers in Each Node,65.4,0.6533833425909521,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Design HashMap,65.4,0.6587354202388773,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,Design Hit Counter,65.4,0.691859995743213,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Random Pick with Weight,58.5,0.4821631929227671,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Min Stack,58.5,0.5634177244207842,https://leetcode.com/problems/min-stack,"Stack, Design"
HARD,Minimum Operations to Make Numbers Non-positive,58.5,0.42128738849046704,https://leetcode.com/problems/minimum-operations-to-make-numbers-non-positive,"Array, Binary Search"
MEDIUM,Time Based Key-Value Store,58.5,0.4933282654497034,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
HARD,Integer to English Words,58.5,0.3432813454381286,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
MEDIUM,Maximum Profit From Trading Stocks,58.5,0.464664932142606,https://leetcode.com/problems/maximum-profit-from-trading-stocks,"Array, Dynamic Programming"
MEDIUM,Container With Most Water,58.5,0.576809888503192,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Leaf-Similar Trees,48.9,0.7008961773017998,https://leetcode.com/problems/leaf-similar-trees,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Word Break,48.9,0.48202181513849207,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Insert Delete GetRandom O(1),48.9,0.5496112153346678,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,Merge k Sorted Lists,48.9,0.5660785006726988,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
HARD,Minimum Window Substring,48.9,0.452210157818331,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Maximum Number of Removable Characters,48.9,0.4566324360454518,https://leetcode.com/problems/maximum-number-of-removable-characters,"Array, Two Pointers, String, Binary Search"
MEDIUM,Course Schedule,48.9,0.49079057741716864,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Find Median from Data Stream,48.9,0.5319533497135578,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
HARD,Find the Maximum Length of a Good Subsequence II,48.9,0.2393169903054799,https://leetcode.com/problems/find-the-maximum-length-of-a-good-subsequence-ii,"Array, Hash Table, Dynamic Programming"
MEDIUM,Swapping Nodes in a Linked List,48.9,0.6841716824918449,https://leetcode.com/problems/swapping-nodes-in-a-linked-list,"Linked List, Two Pointers"
MEDIUM,Minimum Array Length After Pair Removals,48.9,0.2506901234677484,https://leetcode.com/problems/minimum-array-length-after-pair-removals,"Array, Hash Table, Two Pointers, Binary Search, Greedy, Counting"
MEDIUM,Find the Maximum Length of a Good Subsequence I,48.9,0.31481705473238586,https://leetcode.com/problems/find-the-maximum-length-of-a-good-subsequence-i,"Array, Hash Table, Dynamic Programming"
EASY,Merge Two Sorted Lists,48.9,0.6675272387159893,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
HARD,Cherry Pickup,48.9,0.37799711121810303,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
HARD,Remove Invalid Parentheses,48.9,0.49179365240463385,https://leetcode.com/problems/remove-invalid-parentheses,"String, Backtracking, Breadth-First Search"
MEDIUM,Count Nodes Equal to Average of Subtree,48.9,0.8638406284278688,https://leetcode.com/problems/count-nodes-equal-to-average-of-subtree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Evaluate Division,48.9,0.6307153351611889,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,LRU Cache,48.9,0.45077456908499214,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Count Subarrays With Fixed Bounds,48.9,0.6941327726864777,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,"Array, Queue, Sliding Window, Monotonic Queue"
MEDIUM,Range Sum Query 2D - Immutable,48.9,0.564127700205449,https://leetcode.com/problems/range-sum-query-2d-immutable,"Array, Design, Matrix, Prefix Sum"
MEDIUM,Cheapest Flights Within K Stops,48.9,0.40314322212327797,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Meeting Rooms II,48.9,0.52116793694183,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Basic Calculator II,48.9,0.45723056591825784,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Number of Islands,48.9,0.6219963173225371,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Merge Intervals,48.9,0.4929253503013026,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,48.9,0.6670049286552058,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
