Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,LRU Cache,93.3,0.4397783481489983,https://leetcode.com/problems/lru-cache
MEDIUM,Merge Intervals,90.8,0.4847551284332756,https://leetcode.com/problems/merge-intervals
MEDIUM,Longest Substring Without Repeating Characters,86.9,0.35974140849830166,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Word Search,80.6,0.44225365834063807,https://leetcode.com/problems/word-search
HARD,Merge k Sorted Lists,79.7,0.5516023178221772,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Search in Rotated Sorted Array,78.0,0.42017007500367,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Longest Palindromic Substring,76.1,0.3498425381992133,https://leetcode.com/problems/longest-palindromic-substring
HARD,Minimum Window Substring,75.1,0.442918373343981,https://leetcode.com/problems/minimum-window-substring
MEDIUM,Combination Sum,71.8,0.7346524009419474,https://leetcode.com/problems/combination-sum
HARD,Word Ladder,70.6,0.4126807608778864,https://leetcode.com/problems/word-ladder
MEDIUM,Restore IP Addresses,69.3,0.5189686894257419,https://leetcode.com/problems/restore-ip-addresses
HARD,Trapping Rain Water,69.3,0.6378143121227103,https://leetcode.com/problems/trapping-rain-water
MEDIUM,3Sum,67.9,0.3600889060507152,https://leetcode.com/problems/3sum
HARD,Binary Tree Maximum Path Sum,67.9,0.4071194693220184,https://leetcode.com/problems/binary-tree-maximum-path-sum
EASY,Best Time to Buy and Sell Stock,66.4,0.5452634103881331,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Sort Colors,64.9,0.6582487722753931,https://leetcode.com/problems/sort-colors
EASY,Sqrt(x),64.9,0.3977885725752924,https://leetcode.com/problems/sqrtx
HARD,Word Break II,64.9,0.5249823557885946,https://leetcode.com/problems/word-break-ii
MEDIUM,Decode Ways,64.9,0.35864181673321727,https://leetcode.com/problems/decode-ways
EASY,Two Sum,63.2,0.545682620070608,https://leetcode.com/problems/two-sum
EASY,Valid Parentheses,63.2,0.41538849789993465,https://leetcode.com/problems/valid-parentheses
MEDIUM,Find Peak Element,61.4,0.46246533469333223,https://leetcode.com/problems/find-peak-element
MEDIUM,Generate Parentheses,61.4,0.7612842355854197,https://leetcode.com/problems/generate-parentheses
MEDIUM,Combination Sum II,61.4,0.5689166481492628,https://leetcode.com/problems/combination-sum-ii
MEDIUM,Word Break,61.4,0.4764145413185179,https://leetcode.com/problems/word-break
MEDIUM,Maximum Subarray,61.4,0.5151959364662207,https://leetcode.com/problems/maximum-subarray
MEDIUM,Permutations,59.4,0.7980244988075359,https://leetcode.com/problems/permutations
MEDIUM,Find First and Last Position of Element in Sorted Array,59.4,0.45753107659709763,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Edit Distance,57.3,0.5787096605077187,https://leetcode.com/problems/edit-distance
MEDIUM,Best Time to Buy and Sell Stock II,57.3,0.6840496793997314,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,57.3,0.6568615743020291,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal
HARD,Text Justification,57.3,0.46327322262094783,https://leetcode.com/problems/text-justification
MEDIUM,Spiral Matrix,57.3,0.5230477408911904,https://leetcode.com/problems/spiral-matrix
MEDIUM,Subsets,54.9,0.7986287076012265,https://leetcode.com/problems/subsets
EASY,Merge Sorted Array,54.9,0.5180353461326085,https://leetcode.com/problems/merge-sorted-array
HARD,Reverse Nodes in k-Group,54.9,0.6142004007927085,https://leetcode.com/problems/reverse-nodes-in-k-group
MEDIUM,Find All Possible Recipes from Given Supplies,54.9,0.5049856057985981,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies
HARD,N-Queens,54.9,0.7099636716938348,https://leetcode.com/problems/n-queens
MEDIUM,Container With Most Water,52.3,0.567669581980825,https://leetcode.com/problems/container-with-most-water
HARD,Median of Two Sorted Arrays,52.3,0.42369845180586785,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Find Minimum in Rotated Sorted Array,52.3,0.5184050594446765,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array
MEDIUM,Validate Binary Search Tree,52.3,0.337647552959108,https://leetcode.com/problems/validate-binary-search-tree
MEDIUM,Unique Binary Search Trees,52.3,0.6193546232533605,https://leetcode.com/problems/unique-binary-search-trees
MEDIUM,Jump Game,52.3,0.38978832148643017,https://leetcode.com/problems/jump-game
MEDIUM,Group Anagrams,52.3,0.6997621833598086,https://leetcode.com/problems/group-anagrams
MEDIUM,Next Permutation,52.3,0.4188303098507246,https://leetcode.com/problems/next-permutation
MEDIUM,Reverse Linked List II,49.3,0.48791271353734095,https://leetcode.com/problems/reverse-linked-list-ii
HARD,Regular Expression Matching,49.3,0.28739758087657225,https://leetcode.com/problems/regular-expression-matching
MEDIUM,Surrounded Regions,49.3,0.4155037049115342,https://leetcode.com/problems/surrounded-regions
MEDIUM,Sort List,49.3,0.6034568484020686,https://leetcode.com/problems/sort-list
MEDIUM,Reverse Words in a String,49.3,0.4864454102627094,https://leetcode.com/problems/reverse-words-in-a-string
MEDIUM,Longest Consecutive Sequence,49.3,0.47634145808173683,https://leetcode.com/problems/longest-consecutive-sequence
MEDIUM,Add Two Numbers,49.3,0.4493692497762057,https://leetcode.com/problems/add-two-numbers
MEDIUM,Step-By-Step Directions From a Binary Tree Node to Another,49.3,0.5634547717130106,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another
MEDIUM,Reorder List,49.3,0.6105316282634295,https://leetcode.com/problems/reorder-list
HARD,Parallel Courses III,45.8,0.6700799950724883,https://leetcode.com/problems/parallel-courses-iii
MEDIUM,Binary Tree Level Order Traversal,45.8,0.6931580146693825,https://leetcode.com/problems/binary-tree-level-order-traversal
MEDIUM,Permutations II,45.8,0.6062879012826727,https://leetcode.com/problems/permutations-ii
MEDIUM,Integer to Roman,45.8,0.6724929567476614,https://leetcode.com/problems/integer-to-roman
MEDIUM,Path Sum II,45.8,0.5974309331112087,https://leetcode.com/problems/path-sum-ii
EASY,Longest Common Prefix,45.8,0.44471876295864343,https://leetcode.com/problems/longest-common-prefix
MEDIUM,Jump Game II,45.8,0.40963570957504253,https://leetcode.com/problems/jump-game-ii
MEDIUM,Maximum Product Subarray,45.8,0.3432792418873794,https://leetcode.com/problems/maximum-product-subarray
EASY,Intersection of Two Linked Lists,45.8,0.5973627058707621,https://leetcode.com/problems/intersection-of-two-linked-lists
EASY,Missing Ranges,45.8,0.3476345169132264,https://leetcode.com/problems/missing-ranges
MEDIUM,Compare Version Numbers,45.8,0.4172958731557764,https://leetcode.com/problems/compare-version-numbers
EASY,Climbing Stairs,45.8,0.5327834855471922,https://leetcode.com/problems/climbing-stairs
HARD,Distinct Subsequences,45.8,0.4901435189006481,https://leetcode.com/problems/distinct-subsequences
MEDIUM,Longest Substring with At Most Two Distinct Characters,41.8,0.5596160288938462,https://leetcode.com/problems/longest-substring-with-at-most-two-distinct-characters
MEDIUM,Multiply Strings,41.8,0.41506048791069,https://leetcode.com/problems/multiply-strings
MEDIUM,Fraction to Recurring Decimal,41.8,0.25684346113847406,https://leetcode.com/problems/fraction-to-recurring-decimal
HARD,Longest Valid Parentheses,41.8,0.3529600717772704,https://leetcode.com/problems/longest-valid-parentheses
MEDIUM,"Pow(x, n)",41.8,0.36144767628676555,https://leetcode.com/problems/powx-n
MEDIUM,Insert Interval,41.8,0.4266956893762568,https://leetcode.com/problems/insert-interval
EASY,Plus One,36.9,0.46728675508248413,https://leetcode.com/problems/plus-one
MEDIUM,Swap Nodes in Pairs,36.9,0.6607520460783732,https://leetcode.com/problems/swap-nodes-in-pairs
EASY,Valid Palindrome,36.9,0.4959712969372439,https://leetcode.com/problems/valid-palindrome
MEDIUM,Simplify Path,36.9,0.45695846056904654,https://leetcode.com/problems/simplify-path
MEDIUM,Binary Tree Zigzag Level Order Traversal,36.9,0.6062047749113374,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
EASY,Symmetric Tree,36.9,0.5822615127656945,https://leetcode.com/problems/symmetric-tree
EASY,Find Target Indices After Sorting Array,36.9,0.7694398990306649,https://leetcode.com/problems/find-target-indices-after-sorting-array
