Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimum Operations to Reduce an Integer to 0,100.0,0.5686171436081086,https://leetcode.com/problems/minimum-operations-to-reduce-an-integer-to-0,"Dynamic Programming, Greedy, Bit Manipulation"
MEDIUM,Number of Provinces,100.0,0.6819903824044456,https://leetcode.com/problems/number-of-provinces,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Random Pick with Weight,98.1,0.4832726646622452,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Maximum Subarray Sum with One Deletion,96.0,0.4483148168929787,https://leetcode.com/problems/maximum-subarray-sum-with-one-deletion,"Array, Dynamic Programming"
MEDIUM,Game of Life,93.8,0.7110348908088794,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
EASY,Power of Four,93.8,0.49206290369497324,https://leetcode.com/problems/power-of-four,"Math, Bit Manipulation, Recursion"
HARD,Wildcard Matching,93.8,0.2953239546143917,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Maximum Sum Circular Subarray,93.8,0.47143253592231893,https://leetcode.com/problems/maximum-sum-circular-subarray,"Array, Divide and Conquer, Dynamic Programming, Queue, Monotonic Queue"
MEDIUM,Longest String Chain,93.8,0.6179074751585738,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
EASY,Intersection of Two Arrays,93.8,0.7616665040169321,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
MEDIUM,Multiply Strings,91.3,0.42004923140967465,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
HARD,Word Search II,91.3,0.3711767071905714,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
HARD,Parallel Courses III,77.3,0.6676228503884797,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
HARD,Merge k Sorted Lists,72.0,0.5615783969868313,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Design HashMap,65.2,0.6570217967325407,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
HARD,Minimum Space Wasted From Packaging,65.2,0.3238519608055201,https://leetcode.com/problems/minimum-space-wasted-from-packaging,"Array, Binary Search, Sorting, Prefix Sum"
MEDIUM,Design Memory Allocator,65.2,0.5302977537872192,https://leetcode.com/problems/design-memory-allocator,"Array, Hash Table, Design, Simulation"
MEDIUM,Design Tic-Tac-Toe,55.6,0.5850248686529532,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
EASY,Best Time to Buy and Sell Stock,55.6,0.5492507756534589,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Search Suggestions System,55.6,0.6501842403140514,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Number of Orders in the Backlog,55.6,0.5131135730835881,https://leetcode.com/problems/number-of-orders-in-the-backlog,"Array, Heap (Priority Queue), Simulation"
MEDIUM,Sum of Square Numbers,55.6,0.36410022408900067,https://leetcode.com/problems/sum-of-square-numbers,"Math, Two Pointers, Binary Search"
MEDIUM,Merge Intervals,55.6,0.49027500362077225,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Robot Room Cleaner,55.6,0.7731819219830182,https://leetcode.com/problems/robot-room-cleaner,"Backtracking, Interactive"
MEDIUM,Meeting Rooms II,55.6,0.520058417222967,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
