Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Bus Routes,100.0,0.47166685122929153,https://leetcode.com/problems/bus-routes
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,85.4,0.5664732639332009,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit
MEDIUM,Number of Islands,84.3,0.6112258888894073,https://leetcode.com/problems/number-of-islands
HARD,Text Justification,79.5,0.463272716295471,https://leetcode.com/problems/text-justification
HARD,Find the Closest Palindrome,76.6,0.3161273800993815,https://leetcode.com/problems/find-the-closest-palindrome
MEDIUM,Kth Smallest Element in a BST,74.9,0.7432393754413248,https://leetcode.com/problems/kth-smallest-element-in-a-bst
HARD,Word Search II,74.9,0.3685615770399129,https://leetcode.com/problems/word-search-ii
MEDIUM,Insert Delete GetRandom O(1),73.2,0.5480510272055188,https://leetcode.com/problems/insert-delete-getrandom-o1
MEDIUM,LRU Cache,73.2,0.43977852380674703,https://leetcode.com/problems/lru-cache
HARD,Split Message Based on Limit,71.3,0.4338348435630022,https://leetcode.com/problems/split-message-based-on-limit
MEDIUM,Design Hit Counter,69.2,0.6893546800209268,https://leetcode.com/problems/design-hit-counter
MEDIUM,Random Pick with Weight,66.9,0.4788248424792372,https://leetcode.com/problems/random-pick-with-weight
HARD,Number of Islands II,66.9,0.39953814794746756,https://leetcode.com/problems/number-of-islands-ii
MEDIUM,Evaluate Division,64.4,0.6253636895140489,https://leetcode.com/problems/evaluate-division
MEDIUM,Word Search,64.4,0.44225363167827686,https://leetcode.com/problems/word-search
MEDIUM,Top K Frequent Words,64.4,0.5872248577519872,https://leetcode.com/problems/top-k-frequent-words
MEDIUM,Construct Quad Tree,61.5,0.7639399869536857,https://leetcode.com/problems/construct-quad-tree
MEDIUM,Top K Frequent Elements,58.1,0.6378660319988964,https://leetcode.com/problems/top-k-frequent-elements
MEDIUM,Letter Combinations of a Phone Number,58.1,0.6258609868464979,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,Shortest Bridge,58.1,0.5818606842377473,https://leetcode.com/problems/shortest-bridge
MEDIUM,Spiral Matrix,58.1,0.5230480729502208,https://leetcode.com/problems/spiral-matrix
MEDIUM,Meeting Rooms II,58.1,0.5178400367429958,https://leetcode.com/problems/meeting-rooms-ii
MEDIUM,Leftmost Column with at Least a One,58.1,0.5479325050992027,https://leetcode.com/problems/leftmost-column-with-at-least-a-one
HARD,The Skyline Problem,54.2,0.43414415266111384,https://leetcode.com/problems/the-skyline-problem
MEDIUM,Valid Sudoku,54.2,0.6123404188779249,https://leetcode.com/problems/valid-sudoku
EASY,Best Time to Buy and Sell Stock,54.2,0.5452637144280289,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
HARD,Basic Calculator,54.2,0.44446756890767586,https://leetcode.com/problems/basic-calculator
MEDIUM,Group Anagrams,49.3,0.6997622037237659,https://leetcode.com/problems/group-anagrams
MEDIUM,Course Schedule,49.3,0.4808048935615318,https://leetcode.com/problems/course-schedule
HARD,All O`one Data Structure,49.3,0.45014366287112906,https://leetcode.com/problems/all-oone-data-structure
EASY,Two Sum,49.3,0.545682949103761,https://leetcode.com/problems/two-sum
MEDIUM,Minimum Time to Complete Trips,49.3,0.38897502475108814,https://leetcode.com/problems/minimum-time-to-complete-trips
HARD,Minimum Number of Operations to Make Array Continuous,49.3,0.525330579888752,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-continuous
MEDIUM,Product of Array Except Self,49.3,0.6713949489956131,https://leetcode.com/problems/product-of-array-except-self
MEDIUM,House Robber,49.3,0.5181554215689856,https://leetcode.com/problems/house-robber
MEDIUM,Find Peak Element,49.3,0.46246539912430895,https://leetcode.com/problems/find-peak-element
MEDIUM,Search in Rotated Sorted Array,49.3,0.4201700880707718,https://leetcode.com/problems/search-in-rotated-sorted-array
HARD,Merge k Sorted Lists,43.1,0.5516023427129318,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Encode and Decode TinyURL,43.1,0.865821326011386,https://leetcode.com/problems/encode-and-decode-tinyurl
EASY,Excel Sheet Column Number,43.1,0.6502525929011285,https://leetcode.com/problems/excel-sheet-column-number
HARD,Minimum Window Substring,43.1,0.442918373343981,https://leetcode.com/problems/minimum-window-substring
EASY,Roman to Integer,43.1,0.6361649698019549,https://leetcode.com/problems/roman-to-integer
MEDIUM,Word Break,43.1,0.4764145413185179,https://leetcode.com/problems/word-break
EASY,Valid Palindrome,43.1,0.49597115748879456,https://leetcode.com/problems/valid-palindrome
MEDIUM,Is Graph Bipartite?,43.1,0.568855953479802,https://leetcode.com/problems/is-graph-bipartite
MEDIUM,Minimum Operations to Write the Letter Y on a Grid,43.1,0.6221289426231931,https://leetcode.com/problems/minimum-operations-to-write-the-letter-y-on-a-grid
HARD,Count Subarrays With Fixed Bounds,43.1,0.6777196096629151,https://leetcode.com/problems/count-subarrays-with-fixed-bounds
MEDIUM,Shuffle an Array,43.1,0.5872315386878494,https://leetcode.com/problems/shuffle-an-array
MEDIUM,Decode Ways,43.1,0.35864181673321727,https://leetcode.com/problems/decode-ways
HARD,Hopper Company Queries I,34.6,0.47820079828062634,https://leetcode.com/problems/hopper-company-queries-i
MEDIUM,One Edit Distance,34.6,0.3442384879108707,https://leetcode.com/problems/one-edit-distance
MEDIUM,Clone Graph,34.6,0.6043643382675508,https://leetcode.com/problems/clone-graph
MEDIUM,Replace Words,34.6,0.6811644366995693,https://leetcode.com/problems/replace-words
MEDIUM,Copy List with Random Pointer,34.6,0.5882838224003235,https://leetcode.com/problems/copy-list-with-random-pointer
HARD,Word Break II,34.6,0.5249823557885946,https://leetcode.com/problems/word-break-ii
HARD,Hopper Company Queries III,34.6,0.6563079367882052,https://leetcode.com/problems/hopper-company-queries-iii
MEDIUM,Create Binary Tree From Descriptions,34.6,0.8172192608108882,https://leetcode.com/problems/create-binary-tree-from-descriptions
MEDIUM,Factor Combinations,34.6,0.5003830611846355,https://leetcode.com/problems/factor-combinations
MEDIUM,Min Stack,34.6,0.5555539940768115,https://leetcode.com/problems/min-stack
MEDIUM,Employee Importance,34.6,0.6779720311354924,https://leetcode.com/problems/employee-importance
HARD,Remove Max Number of Edges to Keep Graph Fully Traversable,34.6,0.7060785181438867,https://leetcode.com/problems/remove-max-number-of-edges-to-keep-graph-fully-traversable
MEDIUM,Group Shifted Strings,34.6,0.6668333353859037,https://leetcode.com/problems/group-shifted-strings
MEDIUM,Asteroid Collision,34.6,0.4495288510453481,https://leetcode.com/problems/asteroid-collision
