Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5554649447450056,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Roman to Integer,78.2,0.6462071259411917,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Longest Substring Without Repeating Characters,73.9,0.36716067551319403,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Container With Most Water,73.0,0.5757713152259405,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Median of Two Sorted Arrays,70.9,0.43488102026024855,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Add Two Numbers,69.7,0.4594135295651193,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Maximum Depth of Binary Tree,69.7,0.770014552056497,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Merge Sorted Array,69.7,0.5267881027952384,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Remove Duplicates from Sorted Array,68.5,0.6004886935590225,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,3Sum,68.5,0.36840325168092475,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Best Time to Buy and Sell Stock,68.5,0.5506575362933042,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Longest Palindromic Substring,65.9,0.35648435052537975,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Climbing Stairs,64.4,0.5347680605278826,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Merge Two Sorted Lists,64.4,0.6665307142982809,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Remove Element,64.4,0.5983720379758758,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
EASY,Palindrome Number,62.9,0.5903904656260114,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Rotate Image,62.9,0.7762107428917453,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Merge Intervals,62.9,0.4919338803308518,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Valid Parentheses,61.2,0.42159985195025984,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Longest Common Prefix,61.2,0.45269110688405495,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Generate Parentheses,61.2,0.769155749044801,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Jump Game,59.4,0.39328382251328065,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Trapping Rain Water,55.2,0.6481180096586395,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Find the Index of the First Occurrence in a String,52.7,0.44792997024749887,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Combination Sum,52.7,0.7439596564848422,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Spiral Matrix,52.7,0.5357354345087073,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Search Insert Position,52.7,0.4876114899796252,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
MEDIUM,Group Anagrams,52.7,0.7072404678527145,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Plus One,49.9,0.4738354127987212,https://leetcode.com/problems/plus-one,"Array, Math"
EASY,Sqrt(x),49.9,0.4026327485246642,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Subsets,49.9,0.8063748361730013,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Count and Say,49.9,0.6023496162588355,https://leetcode.com/problems/count-and-say,String
EASY,Length of Last Word,49.9,0.5602970708363896,https://leetcode.com/problems/length-of-last-word,String
MEDIUM,Find First and Last Position of Element in Sorted Array,49.9,0.4656730273227217,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Reverse Integer,49.9,0.30138578125707405,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Maximum Subarray,46.7,0.5197310816083,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Single Number,46.7,0.7573435661503437,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,Longest Consecutive Sequence,46.7,0.47071141359900875,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Pascal's Triangle,46.7,0.7679878454631166,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Binary Tree Level Order Traversal,46.7,0.7030864719392427,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Set Matrix Zeroes,46.7,0.5949786532954823,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,3Sum Closest,46.7,0.4680124411648993,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,Letter Combinations of a Phone Number,46.7,0.6359896436529267,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
HARD,Regular Expression Matching,46.7,0.29179813131634147,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Permutations,46.7,0.8048474460147584,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Divide Two Integers,46.7,0.18311666150530567,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
MEDIUM,Search in Rotated Sorted Array,46.7,0.4264862810766544,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Zigzag Conversion,42.9,0.5132153199820533,https://leetcode.com/problems/zigzag-conversion,String
EASY,Valid Palindrome,42.9,0.5066479796067656,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Search a 2D Matrix,42.9,0.5208697518040919,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Next Permutation,42.9,0.42792960067072505,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Largest Rectangle in Histogram,42.9,0.47068055655423874,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,"Pow(x, n)",42.9,0.3685482756606799,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Unique Paths,38.3,0.6564003519977242,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Best Time to Buy and Sell Stock II,38.3,0.6926504574534599,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,4Sum,38.3,0.3797917852100061,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Remove Nth Node From End of List,38.3,0.4863591625012218,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
