Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Climbing Stairs,100.0,0.5327837275812657,https://leetcode.com/problems/climbing-stairs
MEDIUM,Spiral Matrix,99.1,0.5230484378990381,https://leetcode.com/problems/spiral-matrix
MEDIUM,Longest Palindromic Substring,94.0,0.34984302903041437,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Longest Substring Without Repeating Characters,94.0,0.3597421436522123,https://leetcode.com/problems/longest-substring-without-repeating-characters
EASY,Best Time to Buy and Sell Stock,94.0,0.5452642639041038,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
EASY,Valid Parentheses,90.3,0.41538849089789026,https://leetcode.com/problems/valid-parentheses
MEDIUM,Group Anagrams,87.5,0.6997624917446398,https://leetcode.com/problems/group-anagrams
MEDIUM,Decode String,86.0,0.6039234511839118,https://leetcode.com/problems/decode-string
EASY,Sort Even and Odd Indices Independently,84.3,0.6242937604892493,https://leetcode.com/problems/sort-even-and-odd-indices-independently
EASY,Move Zeroes,84.3,0.623776773290485,https://leetcode.com/problems/move-zeroes
HARD,Trapping Rain Water,80.6,0.6378149057718029,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Compare Version Numbers,80.6,0.4172958731557764,https://leetcode.com/problems/compare-version-numbers
MEDIUM,Number of Islands,80.6,0.6112264717719592,https://leetcode.com/problems/number-of-islands
EASY,Find Winner on a Tic Tac Toe Game,78.6,0.5400925270694942,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game
EASY,Two Sum,78.6,0.5456838455767227,https://leetcode.com/problems/two-sum
MEDIUM,Zigzag Conversion,76.3,0.5021534057599847,https://leetcode.com/problems/zigzag-conversion
MEDIUM,Remove All Occurrences of a Substring,76.3,0.7830610231547184,https://leetcode.com/problems/remove-all-occurrences-of-a-substring
MEDIUM,Merge Intervals,76.3,0.4847562249136464,https://leetcode.com/problems/merge-intervals
EASY,Longest Common Prefix,76.3,0.44471924907158844,https://leetcode.com/problems/longest-common-prefix
MEDIUM,Rotate Array,73.8,0.42104017232539176,https://leetcode.com/problems/rotate-array
EASY,Excel Sheet Column Number,73.8,0.6502520735359946,https://leetcode.com/problems/excel-sheet-column-number
MEDIUM,Generate Parentheses,71.0,0.7612848836091114,https://leetcode.com/problems/generate-parentheses
EASY,Merge Sorted Array,67.8,0.5180365142065763,https://leetcode.com/problems/merge-sorted-array
EASY,Word Pattern,67.8,0.4265388583432841,https://leetcode.com/problems/word-pattern
HARD,Text Justification,67.8,0.4632747415916464,https://leetcode.com/problems/text-justification
MEDIUM,Container With Most Water,67.8,0.567669242482014,https://leetcode.com/problems/container-with-most-water
HARD,Median of Two Sorted Arrays,64.1,0.42369916029117116,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Search in Rotated Sorted Array,64.1,0.42017086437899054,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Rotate Image,64.1,0.7669481396654567,https://leetcode.com/problems/rotate-image
MEDIUM,Sort Colors,64.1,0.6582495943187284,https://leetcode.com/problems/sort-colors
HARD,Largest Rectangle in Histogram,59.8,0.4615969690076107,https://leetcode.com/problems/largest-rectangle-in-histogram
MEDIUM,Non-overlapping Intervals,59.8,0.5462391499234113,https://leetcode.com/problems/non-overlapping-intervals
MEDIUM,Edit Distance,59.8,0.578709719878238,https://leetcode.com/problems/edit-distance
EASY,Happy Number,59.8,0.5727301490264215,https://leetcode.com/problems/happy-number
EASY,Roman to Integer,59.8,0.6361658839640097,https://leetcode.com/problems/roman-to-integer
EASY,Replace Elements with Greatest Element on Right Side,59.8,0.7136436408501388,https://leetcode.com/problems/replace-elements-with-greatest-element-on-right-side
MEDIUM,Partition Equal Subset Sum,59.8,0.4702873991857837,https://leetcode.com/problems/partition-equal-subset-sum
MEDIUM,Find the Duplicate Number,59.8,0.6204382019214855,https://leetcode.com/problems/find-the-duplicate-number
HARD,Wildcard Matching,59.8,0.2907003472683337,https://leetcode.com/problems/wildcard-matching
EASY,Reverse Vowels of a String,59.8,0.5602179494575046,https://leetcode.com/problems/reverse-vowels-of-a-string
HARD,Integer to English Words,54.5,0.34172421038619005,https://leetcode.com/problems/integer-to-english-words
EASY,Merge Strings Alternately,54.5,0.8142557766341278,https://leetcode.com/problems/merge-strings-alternately
MEDIUM,Asteroid Collision,54.5,0.44952798415554907,https://leetcode.com/problems/asteroid-collision
HARD,Word Search II,54.5,0.3685624720107479,https://leetcode.com/problems/word-search-ii
MEDIUM,Reverse Words in a String,54.5,0.4864467785323939,https://leetcode.com/problems/reverse-words-in-a-string
EASY,Shuffle the Array,54.5,0.8871966208617643,https://leetcode.com/problems/shuffle-the-array
MEDIUM,Best Time to Buy and Sell Stock II,54.5,0.6840505319587505,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
